,State Code,Occupation,Total Main Worker (Person)
6672,2,ELEMENTARY OCCUPATIONS,5708
6673,2,Sales and Services Elementary Occupations,1224
6674,2,"Agricultural, Fishery and Related Labourers",116
6675,2,"Labourers in Mining, Construction, Manufacturing and Transport",4368
6676,2,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2470
6677,2,Workers Not Reporting Any Occupations,2470
6678,6,TOTAL,147556
6679,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",13136
6680,6,Legislators and Senior Officials,3284
6681,6,Corporate Managers,9602
6682,6,General Managers,250
6683,6,PROFESSIONALS,12208
6684,6,"Physical, Mathematical and Engineering Science Professionals",3118
6685,6,Life Science and Health Professionals,1480
6686,6,Teaching Professionals,2342
6687,6,Other Professionals,5268
6688,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,13768
6689,6,Physical and Engineering Science Associate Professionals,1270
6690,6,Life Science and Health Associate Professionals,998
6691,6,Teaching Associate Professionals,3756
6692,6,Other Associate Professionals,7744
6693,6,CLERKS,5822
6694,6,Office Clerks,5406
6695,6,Customer Services Clerks,416
6696,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,16894
6697,6,Personal and Protective Service Workers,4968
6698,6,"Models, Sales Persons and Demonstrators",11926
6699,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,3888
6700,6,Market Oriented Skilled Agricultural and Fishery Workers,3888
6701,6,CRAFT AND RELATED TRADES WORKERS,11602
6702,6,Extraction and Building Trades Workers,5676
6703,6,"Metal, Machinery and Related Trades Workers",3510
6704,6,"Precision, Handicraft, Printing and Related Trades Workers",336
6705,6,Other Craft and Related Trades Workers,2080
6706,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12442
6707,6,Stationary Plant and Related Operators,2444
6708,6,Machine Operators and Assemblers,2580
6709,6,Drivers and Mobile-Plant Operators,7418
6710,6,ELEMENTARY OCCUPATIONS,30210
6711,6,Sales and Services Elementary Occupations,8796
6712,6,"Agricultural, Fishery and Related Labourers",312
6713,6,"Labourers in Mining, Construction, Manufacturing and Transport",21102
6714,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,27586
6715,6,Workers Not Reporting Any Occupations,27586
6716,6,TOTAL,216278
6717,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",12238
6718,6,Legislators and Senior Officials,5724
6719,6,Corporate Managers,6446
6720,6,General Managers,68
6721,6,PROFESSIONALS,11384
6722,6,"Physical, Mathematical and Engineering Science Professionals",2146
6723,6,Life Science and Health Professionals,2184
6724,6,Teaching Professionals,2896
6725,6,Other Professionals,4158
6726,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16458
6727,6,Physical and Engineering Science Associate Professionals,1420
6728,6,Life Science and Health Associate Professionals,1822
6729,6,Teaching Associate Professionals,6384
6730,6,Other Associate Professionals,6832
6731,6,CLERKS,6534
6732,6,Office Clerks,5944
6733,6,Customer Services Clerks,590
6734,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,39576
6735,6,Personal and Protective Service Workers,8038
6736,6,"Models, Sales Persons and Demonstrators",31538
6737,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,4716
6738,6,Market Oriented Skilled Agricultural and Fishery Workers,4716
6739,6,CRAFT AND RELATED TRADES WORKERS,22862
6740,6,Extraction and Building Trades Workers,9906
6741,6,"Metal, Machinery and Related Trades Workers",6340
6742,6,"Precision, Handicraft, Printing and Related Trades Workers",1286
6743,6,Other Craft and Related Trades Workers,5330
6744,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,16432
6745,6,Stationary Plant and Related Operators,3066
6746,6,Machine Operators and Assemblers,2828
6747,6,Drivers and Mobile-Plant Operators,10538
6748,6,ELEMENTARY OCCUPATIONS,45374
6749,6,Sales and Services Elementary Occupations,10360
6750,6,"Agricultural, Fishery and Related Labourers",870
6751,6,"Labourers in Mining, Construction, Manufacturing and Transport",34144
6752,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,40704
6753,6,Workers Not Reporting Any Occupations,40704
6754,6,TOTAL,215568
6755,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9564
6756,6,Legislators and Senior Officials,3490
6757,6,Corporate Managers,6038
6758,6,General Managers,36
6759,6,PROFESSIONALS,11328
6760,6,"Physical, Mathematical and Engineering Science Professionals",2152
6761,6,Life Science and Health Professionals,2252
6762,6,Teaching Professionals,2718
6763,6,Other Professionals,4206
6764,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15752
6765,6,Physical and Engineering Science Associate Professionals,1788
6766,6,Life Science and Health Associate Professionals,1764
6767,6,Teaching Associate Professionals,5676
6768,6,Other Associate Professionals,6524
6769,6,CLERKS,5464
6770,6,Office Clerks,5110
6771,6,Customer Services Clerks,354
6772,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,35214
6773,6,Personal and Protective Service Workers,6860
6774,6,"Models, Sales Persons and Demonstrators",28354
6775,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,6134
6776,6,Market Oriented Skilled Agricultural and Fishery Workers,6128
6777,6,Subsistence Agricultural and Fishery Workers,6
6778,6,CRAFT AND RELATED TRADES WORKERS,27168
6779,6,Extraction and Building Trades Workers,11106
6780,6,"Metal, Machinery and Related Trades Workers",9762
6781,6,"Precision, Handicraft, Printing and Related Trades Workers",994
6782,6,Other Craft and Related Trades Workers,5306
6783,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,21224
6784,6,Stationary Plant and Related Operators,4494
6785,6,Machine Operators and Assemblers,5068
6786,6,Drivers and Mobile-Plant Operators,11662
6787,6,ELEMENTARY OCCUPATIONS,67748
6788,6,Sales and Services Elementary Occupations,10290
6789,6,"Agricultural, Fishery and Related Labourers",1104
6790,6,"Labourers in Mining, Construction, Manufacturing and Transport",56354
6791,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,15972
6792,6,Workers Not Reporting Any Occupations,15972
6793,6,TOTAL,154104
6794,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5938
6795,6,Legislators and Senior Officials,1762
6796,6,Corporate Managers,4158
6797,6,General Managers,18
6798,6,PROFESSIONALS,11028
6799,6,"Physical, Mathematical and Engineering Science Professionals",1610
6800,6,Life Science and Health Professionals,1784
6801,6,Teaching Professionals,3566
6802,6,Other Professionals,4068
6803,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,14974
6804,6,Physical and Engineering Science Associate Professionals,840
6805,6,Life Science and Health Associate Professionals,1956
6806,6,Teaching Associate Professionals,4676
6807,6,Other Associate Professionals,7502
6808,6,CLERKS,5050
6809,6,Office Clerks,4676
6810,6,Customer Services Clerks,374
6811,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,30750
6812,6,Personal and Protective Service Workers,7346
6813,6,"Models, Sales Persons and Demonstrators",23404
6814,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,6066
6815,6,Market Oriented Skilled Agricultural and Fishery Workers,6060
6816,6,Subsistence Agricultural and Fishery Workers,6
6817,6,CRAFT AND RELATED TRADES WORKERS,20778
6818,6,Extraction and Building Trades Workers,9844
6819,6,"Metal, Machinery and Related Trades Workers",5268
6820,6,"Precision, Handicraft, Printing and Related Trades Workers",756
6821,6,Other Craft and Related Trades Workers,4910
6822,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,16614
6823,6,Stationary Plant and Related Operators,5420
6824,6,Machine Operators and Assemblers,2642
6825,6,Drivers and Mobile-Plant Operators,8552
6826,6,ELEMENTARY OCCUPATIONS,31772
6827,6,Sales and Services Elementary Occupations,7886
6828,6,"Agricultural, Fishery and Related Labourers",884
6829,6,"Labourers in Mining, Construction, Manufacturing and Transport",23002
6830,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,11134
6831,6,Workers Not Reporting Any Occupations,11134
6832,6,TOTAL,121440
6833,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3574
6834,6,Legislators and Senior Officials,1558
6835,6,Corporate Managers,2010
6836,6,General Managers,6
6837,6,PROFESSIONALS,6914
6838,6,"Physical, Mathematical and Engineering Science Professionals",650
6839,6,Life Science and Health Professionals,1618
6840,6,Teaching Professionals,1656
6841,6,Other Professionals,2990
6842,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11426
6843,6,Physical and Engineering Science Associate Professionals,624
6844,6,Life Science and Health Associate Professionals,1628
6845,6,Teaching Associate Professionals,4692
6846,6,Other Associate Professionals,4482
6847,6,CLERKS,2866
6848,6,Office Clerks,2730
6849,6,Customer Services Clerks,136
6850,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,25046
6851,6,Personal and Protective Service Workers,5918
6852,6,"Models, Sales Persons and Demonstrators",19128
6853,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,4072
6854,6,Market Oriented Skilled Agricultural and Fishery Workers,4066
6855,6,Subsistence Agricultural and Fishery Workers,6
6856,6,CRAFT AND RELATED TRADES WORKERS,15272
6857,6,Extraction and Building Trades Workers,6780
6858,6,"Metal, Machinery and Related Trades Workers",4264
6859,6,"Precision, Handicraft, Printing and Related Trades Workers",560
6860,6,Other Craft and Related Trades Workers,3668
6861,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,13306
6862,6,Stationary Plant and Related Operators,4452
6863,6,Machine Operators and Assemblers,2078
6864,6,Drivers and Mobile-Plant Operators,6776
6865,6,ELEMENTARY OCCUPATIONS,28020
6866,6,Sales and Services Elementary Occupations,5048
6867,6,"Agricultural, Fishery and Related Labourers",644
6868,6,"Labourers in Mining, Construction, Manufacturing and Transport",22328
6869,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,10944
6870,6,Workers Not Reporting Any Occupations,10944
6871,6,TOTAL,214778
6872,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11012
6873,6,Legislators and Senior Officials,4142
6874,6,Corporate Managers,6828
6875,6,General Managers,42
6876,6,PROFESSIONALS,13650
6877,6,"Physical, Mathematical and Engineering Science Professionals",2560
6878,6,Life Science and Health Professionals,2444
6879,6,Teaching Professionals,2782
6880,6,Other Professionals,5864
6881,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19566
6882,6,Physical and Engineering Science Associate Professionals,1352
6883,6,Life Science and Health Associate Professionals,2354
6884,6,Teaching Associate Professionals,6466
6885,6,Other Associate Professionals,9394
6886,6,CLERKS,6044
6887,6,Office Clerks,5692
6888,6,Customer Services Clerks,352
6889,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42702
6890,6,Personal and Protective Service Workers,9446
6891,6,"Models, Sales Persons and Demonstrators",33256
6892,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,6644
6893,6,Market Oriented Skilled Agricultural and Fishery Workers,6644
6894,6,CRAFT AND RELATED TRADES WORKERS,27954
6895,6,Extraction and Building Trades Workers,11074
6896,6,"Metal, Machinery and Related Trades Workers",7908
6897,6,"Precision, Handicraft, Printing and Related Trades Workers",1392
6898,6,Other Craft and Related Trades Workers,7580
6899,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,22550
6900,6,Stationary Plant and Related Operators,7488
6901,6,Machine Operators and Assemblers,3994
6902,6,Drivers and Mobile-Plant Operators,11068
6903,6,ELEMENTARY OCCUPATIONS,41036
6904,6,Sales and Services Elementary Occupations,11152
6905,6,"Agricultural, Fishery and Related Labourers",924
6906,6,"Labourers in Mining, Construction, Manufacturing and Transport",28960
6907,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23620
6908,6,Workers Not Reporting Any Occupations,23620
6909,6,TOTAL,227502
6910,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",10336
6911,6,Legislators and Senior Officials,2894
6912,6,Corporate Managers,7416
6913,6,General Managers,26
6914,6,PROFESSIONALS,11400
6915,6,"Physical, Mathematical and Engineering Science Professionals",2852
6916,6,Life Science and Health Professionals,2070
6917,6,Teaching Professionals,1794
6918,6,Other Professionals,4684
6919,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,16180
6920,6,Physical and Engineering Science Associate Professionals,1512
6921,6,Life Science and Health Associate Professionals,1468
6922,6,Teaching Associate Professionals,5544
6923,6,Other Associate Professionals,7656
6924,6,CLERKS,4494
6925,6,Office Clerks,4210
6926,6,Customer Services Clerks,284
6927,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,39234
6928,6,Personal and Protective Service Workers,7054
6929,6,"Models, Sales Persons and Demonstrators",32180
6930,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,4394
6931,6,Market Oriented Skilled Agricultural and Fishery Workers,4394
6932,6,CRAFT AND RELATED TRADES WORKERS,34422
6933,6,Extraction and Building Trades Workers,7742
6934,6,"Metal, Machinery and Related Trades Workers",6180
6935,6,"Precision, Handicraft, Printing and Related Trades Workers",2126
6936,6,Other Craft and Related Trades Workers,18374
6937,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,23524
6938,6,Stationary Plant and Related Operators,4942
6939,6,Machine Operators and Assemblers,8324
6940,6,Drivers and Mobile-Plant Operators,10258
6941,6,ELEMENTARY OCCUPATIONS,62994
6942,6,Sales and Services Elementary Occupations,9878
6943,6,"Agricultural, Fishery and Related Labourers",492
6944,6,"Labourers in Mining, Construction, Manufacturing and Transport",52624
6945,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,20524
6946,6,Workers Not Reporting Any Occupations,20524
6947,6,TOTAL,219722
6948,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",10634
6949,6,Legislators and Senior Officials,4998
6950,6,Corporate Managers,5570
6951,6,General Managers,66
6952,6,PROFESSIONALS,12330
6953,6,"Physical, Mathematical and Engineering Science Professionals",2572
6954,6,Life Science and Health Professionals,2300
6955,6,Teaching Professionals,3370
6956,6,Other Professionals,4088
6957,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,22676
6958,6,Physical and Engineering Science Associate Professionals,1372
6959,6,Life Science and Health Associate Professionals,2912
6960,6,Teaching Associate Professionals,9182
6961,6,Other Associate Professionals,9210
6962,6,CLERKS,8336
6963,6,Office Clerks,7900
6964,6,Customer Services Clerks,436
6965,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,38992
6966,6,Personal and Protective Service Workers,13766
6967,6,"Models, Sales Persons and Demonstrators",25226
6968,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,6562
6969,6,Market Oriented Skilled Agricultural and Fishery Workers,6562
6970,6,CRAFT AND RELATED TRADES WORKERS,20146
6971,6,Extraction and Building Trades Workers,7882
6972,6,"Metal, Machinery and Related Trades Workers",6762
6973,6,"Precision, Handicraft, Printing and Related Trades Workers",746
6974,6,Other Craft and Related Trades Workers,4756
6975,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25214
6976,6,Stationary Plant and Related Operators,5632
6977,6,Machine Operators and Assemblers,4280
6978,6,Drivers and Mobile-Plant Operators,15302
6979,6,ELEMENTARY OCCUPATIONS,44120
6980,6,Sales and Services Elementary Occupations,13228
6981,6,"Agricultural, Fishery and Related Labourers",1058
6982,6,"Labourers in Mining, Construction, Manufacturing and Transport",29834
6983,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,30712
6984,6,Workers Not Reporting Any Occupations,30712
6985,6,TOTAL,151048
6986,6,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5628
6987,6,Legislators and Senior Officials,2794
6988,6,Corporate Managers,2808
6989,6,General Managers,26
6990,6,PROFESSIONALS,8520
6991,6,"Physical, Mathematical and Engineering Science Professionals",1184
6992,6,Life Science and Health Professionals,1872
6993,6,Teaching Professionals,2418
6994,6,Other Professionals,3046
6995,6,TECHNICIANS AND ASSOCIATE PROFESSIONALS,14748
6996,6,Physical and Engineering Science Associate Professionals,702
6997,6,Life Science and Health Associate Professionals,2012
6998,6,Teaching Associate Professionals,6598
6999,6,Other Associate Professionals,5436
7000,6,CLERKS,4548
7001,6,Office Clerks,4330
7002,6,Customer Services Clerks,218
7003,6,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,31138
7004,6,Personal and Protective Service Workers,8628
7005,6,"Models, Sales Persons and Demonstrators",22510
7006,6,SKILLED AGRICULTURAL AND FISHERY WORKERS,4264
7007,6,Market Oriented Skilled Agricultural and Fishery Workers,4264
7008,6,CRAFT AND RELATED TRADES WORKERS,19244
7009,6,Extraction and Building Trades Workers,8164
7010,6,"Metal, Machinery and Related Trades Workers",5676
7011,6,"Precision, Handicraft, Printing and Related Trades Workers",864
7012,6,Other Craft and Related Trades Workers,4540
7013,6,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,16684
7014,6,Stationary Plant and Related Operators,5592
7015,6,Machine Operators and Assemblers,1660
7016,6,Drivers and Mobile-Plant Operators,9432
7017,6,ELEMENTARY OCCUPATIONS,29500
7018,6,Sales and Services Elementary Occupations,5758
7019,6,"Agricultural, Fishery and Related Labourers",422
7020,6,"Labourers in Mining, Construction, Manufacturing and Transport",23320
7021,6,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16774
7022,6,Workers Not Reporting Any Occupations,16774
