,State Code,Occupation,Total Main Worker (Person)
6934,6.0,"Metal, Machinery and Related Trades Workers",6180.0
6935,6.0,"Precision, Handicraft, Printing and Related Trades Workers",2126.0
6936,6.0,Other Craft and Related Trades Workers,18374.0
6937,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,23524.0
6938,6.0,Stationary Plant and Related Operators,4942.0
6939,6.0,Machine Operators and Assemblers,8324.0
6940,6.0,Drivers and Mobile-Plant Operators,10258.0
6941,6.0,ELEMENTARY OCCUPATIONS,62994.0
6942,6.0,Sales and Services Elementary Occupations,9878.0
6943,6.0,"Agricultural, Fishery and Related Labourers",492.0
6944,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",52624.0
6945,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,20524.0
6946,6.0,Workers Not Reporting Any Occupations,20524.0
6947,6.0,TOTAL,219722.0
6948,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",10634.0
6949,6.0,Legislators and Senior Officials,4998.0
6950,6.0,Corporate Managers,5570.0
6951,6.0,General Managers,66.0
6952,6.0,PROFESSIONALS,12330.0
6953,6.0,"Physical, Mathematical and Engineering Science Professionals",2572.0
6954,6.0,Life Science and Health Professionals,2300.0
6955,6.0,Teaching Professionals,3370.0
6956,6.0,Other Professionals,4088.0
6957,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,22676.0
6958,6.0,Physical and Engineering Science Associate Professionals,1372.0
6959,6.0,Life Science and Health Associate Professionals,2912.0
6960,6.0,Teaching Associate Professionals,9182.0
6961,6.0,Other Associate Professionals,9210.0
6962,6.0,CLERKS,8336.0
6963,6.0,Office Clerks,7900.0
6964,6.0,Customer Services Clerks,436.0
6965,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,38992.0
6966,6.0,Personal and Protective Service Workers,13766.0
6967,6.0,"Models, Sales Persons and Demonstrators",25226.0
6968,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6562.0
6969,6.0,Market Oriented Skilled Agricultural and Fishery Workers,6562.0
6970,6.0,CRAFT AND RELATED TRADES WORKERS,20146.0
6971,6.0,Extraction and Building Trades Workers,7882.0
6972,6.0,"Metal, Machinery and Related Trades Workers",6762.0
6973,6.0,"Precision, Handicraft, Printing and Related Trades Workers",746.0
6974,6.0,Other Craft and Related Trades Workers,4756.0
6975,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,25214.0
6976,6.0,Stationary Plant and Related Operators,5632.0
6977,6.0,Machine Operators and Assemblers,4280.0
6978,6.0,Drivers and Mobile-Plant Operators,15302.0
6979,6.0,ELEMENTARY OCCUPATIONS,44120.0
6980,6.0,Sales and Services Elementary Occupations,13228.0
6981,6.0,"Agricultural, Fishery and Related Labourers",1058.0
6982,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",29834.0
6983,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,30712.0
6984,6.0,Workers Not Reporting Any Occupations,30712.0
6985,6.0,TOTAL,151048.0
6986,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5628.0
6987,6.0,Legislators and Senior Officials,2794.0
6988,6.0,Corporate Managers,2808.0
6989,6.0,General Managers,26.0
6990,6.0,PROFESSIONALS,8520.0
6991,6.0,"Physical, Mathematical and Engineering Science Professionals",1184.0
6992,6.0,Life Science and Health Professionals,1872.0
6993,6.0,Teaching Professionals,2418.0
6994,6.0,Other Professionals,3046.0
6995,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,14748.0
6996,6.0,Physical and Engineering Science Associate Professionals,702.0
6997,6.0,Life Science and Health Associate Professionals,2012.0
6998,6.0,Teaching Associate Professionals,6598.0
6999,6.0,Other Associate Professionals,5436.0
7000,6.0,CLERKS,4548.0
7001,6.0,Office Clerks,4330.0
7002,6.0,Customer Services Clerks,218.0
7003,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,31138.0
7004,6.0,Personal and Protective Service Workers,8628.0
7005,6.0,"Models, Sales Persons and Demonstrators",22510.0
7006,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4264.0
7007,6.0,Market Oriented Skilled Agricultural and Fishery Workers,4264.0
7008,6.0,CRAFT AND RELATED TRADES WORKERS,19244.0
7009,6.0,Extraction and Building Trades Workers,8164.0
7010,6.0,"Metal, Machinery and Related Trades Workers",5676.0
7011,6.0,"Precision, Handicraft, Printing and Related Trades Workers",864.0
7012,6.0,Other Craft and Related Trades Workers,4540.0
7013,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,16684.0
7014,6.0,Stationary Plant and Related Operators,5592.0
7015,6.0,Machine Operators and Assemblers,1660.0
7016,6.0,Drivers and Mobile-Plant Operators,9432.0
7017,6.0,ELEMENTARY OCCUPATIONS,29500.0
7018,6.0,Sales and Services Elementary Occupations,5758.0
7019,6.0,"Agricultural, Fishery and Related Labourers",422.0
7020,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",23320.0
7021,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16774.0
7022,6.0,Workers Not Reporting Any Occupations,16774.0
7023,6.0,TOTAL,111458.0
7024,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3188.0
7025,6.0,Legislators and Senior Officials,1008.0
7026,6.0,Corporate Managers,2174.0
7027,6.0,General Managers,6.0
7028,6.0,PROFESSIONALS,6314.0
7029,6.0,"Physical, Mathematical and Engineering Science Professionals",648.0
7030,6.0,Life Science and Health Professionals,1688.0
7031,6.0,Teaching Professionals,1456.0
7032,6.0,Other Professionals,2522.0
7033,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,9484.0
7034,6.0,Physical and Engineering Science Associate Professionals,572.0
7035,6.0,Life Science and Health Associate Professionals,1524.0
7036,6.0,Teaching Associate Professionals,3612.0
7037,6.0,Other Associate Professionals,3776.0
7038,6.0,CLERKS,2776.0
7039,6.0,Office Clerks,2588.0
7040,6.0,Customer Services Clerks,188.0
7041,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,24860.0
7042,6.0,Personal and Protective Service Workers,4964.0
7043,6.0,"Models, Sales Persons and Demonstrators",19896.0
7044,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4704.0
7045,6.0,Market Oriented Skilled Agricultural and Fishery Workers,4704.0
7046,6.0,CRAFT AND RELATED TRADES WORKERS,17210.0
7047,6.0,Extraction and Building Trades Workers,7134.0
7048,6.0,"Metal, Machinery and Related Trades Workers",4666.0
7049,6.0,"Precision, Handicraft, Printing and Related Trades Workers",828.0
7050,6.0,Other Craft and Related Trades Workers,4582.0
7051,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,11748.0
7052,6.0,Stationary Plant and Related Operators,3922.0
7053,6.0,Machine Operators and Assemblers,1710.0
7054,6.0,Drivers and Mobile-Plant Operators,6116.0
7055,6.0,ELEMENTARY OCCUPATIONS,22598.0
7056,6.0,Sales and Services Elementary Occupations,4966.0
7057,6.0,"Agricultural, Fishery and Related Labourers",354.0
7058,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",17278.0
7059,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8576.0
7060,6.0,Workers Not Reporting Any Occupations,8576.0
7061,6.0,TOTAL,153328.0
7062,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4708.0
7063,6.0,Legislators and Senior Officials,1968.0
7064,6.0,Corporate Managers,2732.0
7065,6.0,General Managers,8.0
7066,6.0,PROFESSIONALS,8512.0
7067,6.0,"Physical, Mathematical and Engineering Science Professionals",1032.0
7068,6.0,Life Science and Health Professionals,2090.0
7069,6.0,Teaching Professionals,2190.0
7070,6.0,Other Professionals,3200.0
7071,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15424.0
7072,6.0,Physical and Engineering Science Associate Professionals,808.0
7073,6.0,Life Science and Health Associate Professionals,2010.0
7074,6.0,Teaching Associate Professionals,6012.0
7075,6.0,Other Associate Professionals,6594.0
7076,6.0,CLERKS,3348.0
7077,6.0,Office Clerks,3116.0
7078,6.0,Customer Services Clerks,232.0
7079,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,36514.0
7080,6.0,Personal and Protective Service Workers,6548.0
7081,6.0,"Models, Sales Persons and Demonstrators",29966.0
7082,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,7134.0
7083,6.0,Market Oriented Skilled Agricultural and Fishery Workers,7134.0
7084,6.0,CRAFT AND RELATED TRADES WORKERS,21972.0
7085,6.0,Extraction and Building Trades Workers,8792.0
7086,6.0,"Metal, Machinery and Related Trades Workers",6384.0
7087,6.0,"Precision, Handicraft, Printing and Related Trades Workers",1124.0
7088,6.0,Other Craft and Related Trades Workers,5672.0
7089,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,16864.0
7090,6.0,Stationary Plant and Related Operators,5768.0
7091,6.0,Machine Operators and Assemblers,2534.0
7092,6.0,Drivers and Mobile-Plant Operators,8562.0
7093,6.0,ELEMENTARY OCCUPATIONS,24270.0
7094,6.0,Sales and Services Elementary Occupations,6100.0
7095,6.0,"Agricultural, Fishery and Related Labourers",334.0
7096,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",17836.0
7097,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,14582.0
7098,6.0,Workers Not Reporting Any Occupations,14582.0
7099,6.0,TOTAL,226100.0
7100,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",11348.0
7101,6.0,Legislators and Senior Officials,5236.0
7102,6.0,Corporate Managers,6080.0
7103,6.0,General Managers,32.0
7104,6.0,PROFESSIONALS,13014.0
7105,6.0,"Physical, Mathematical and Engineering Science Professionals",2134.0
7106,6.0,Life Science and Health Professionals,3148.0
7107,6.0,Teaching Professionals,3628.0
7108,6.0,Other Professionals,4104.0
7109,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,21678.0
7110,6.0,Physical and Engineering Science Associate Professionals,1264.0
7111,6.0,Life Science and Health Associate Professionals,2704.0
7112,6.0,Teaching Associate Professionals,8422.0
7113,6.0,Other Associate Professionals,9288.0
7114,6.0,CLERKS,8030.0
7115,6.0,Office Clerks,7742.0
7116,6.0,Customer Services Clerks,288.0
7117,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,42122.0
7118,6.0,Personal and Protective Service Workers,9532.0
7119,6.0,"Models, Sales Persons and Demonstrators",32590.0
7120,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,5362.0
7121,6.0,Market Oriented Skilled Agricultural and Fishery Workers,5362.0
7122,6.0,CRAFT AND RELATED TRADES WORKERS,26348.0
7123,6.0,Extraction and Building Trades Workers,11346.0
7124,6.0,"Metal, Machinery and Related Trades Workers",7156.0
7125,6.0,"Precision, Handicraft, Printing and Related Trades Workers",1156.0
7126,6.0,Other Craft and Related Trades Workers,6690.0
7127,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,21086.0
7128,6.0,Stationary Plant and Related Operators,5446.0
7129,6.0,Machine Operators and Assemblers,3372.0
7130,6.0,Drivers and Mobile-Plant Operators,12268.0
7131,6.0,ELEMENTARY OCCUPATIONS,36678.0
7132,6.0,Sales and Services Elementary Occupations,8080.0
7133,6.0,"Agricultural, Fishery and Related Labourers",816.0
7134,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",27782.0
7135,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,40434.0
7136,6.0,Workers Not Reporting Any Occupations,40434.0
7137,6.0,TOTAL,174010.0
7138,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",7950.0
7139,6.0,Legislators and Senior Officials,3438.0
7140,6.0,Corporate Managers,4482.0
7141,6.0,General Managers,30.0
7142,6.0,PROFESSIONALS,9868.0
7143,6.0,"Physical, Mathematical and Engineering Science Professionals",1586.0
7144,6.0,Life Science and Health Professionals,1914.0
7145,6.0,Teaching Professionals,2888.0
7146,6.0,Other Professionals,3480.0
7147,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,18790.0
7148,6.0,Physical and Engineering Science Associate Professionals,944.0
7149,6.0,Life Science and Health Associate Professionals,2824.0
7150,6.0,Teaching Associate Professionals,9226.0
7151,6.0,Other Associate Professionals,5796.0
7152,6.0,CLERKS,7536.0
7153,6.0,Office Clerks,7160.0
7154,6.0,Customer Services Clerks,376.0
7155,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,33986.0
7156,6.0,Personal and Protective Service Workers,9354.0
7157,6.0,"Models, Sales Persons and Demonstrators",24632.0
7158,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,6894.0
7159,6.0,Market Oriented Skilled Agricultural and Fishery Workers,6894.0
7160,6.0,CRAFT AND RELATED TRADES WORKERS,17184.0
7161,6.0,Extraction and Building Trades Workers,7326.0
7162,6.0,"Metal, Machinery and Related Trades Workers",4978.0
7163,6.0,"Precision, Handicraft, Printing and Related Trades Workers",1148.0
7164,6.0,Other Craft and Related Trades Workers,3732.0
7165,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,17978.0
7166,6.0,Stationary Plant and Related Operators,5566.0
7167,6.0,Machine Operators and Assemblers,2306.0
7168,6.0,Drivers and Mobile-Plant Operators,10106.0
7169,6.0,ELEMENTARY OCCUPATIONS,30824.0
7170,6.0,Sales and Services Elementary Occupations,6120.0
7171,6.0,"Agricultural, Fishery and Related Labourers",332.0
7172,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",24372.0
7173,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,23000.0
7174,6.0,Workers Not Reporting Any Occupations,23000.0
7175,6.0,TOTAL,182062.0
7176,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9284.0
7177,6.0,Legislators and Senior Officials,2818.0
7178,6.0,Corporate Managers,6434.0
7179,6.0,General Managers,32.0
7180,6.0,PROFESSIONALS,12404.0
7181,6.0,"Physical, Mathematical and Engineering Science Professionals",2878.0
7182,6.0,Life Science and Health Professionals,2356.0
7183,6.0,Teaching Professionals,3902.0
7184,6.0,Other Professionals,3268.0
7185,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19416.0
7186,6.0,Physical and Engineering Science Associate Professionals,1390.0
7187,6.0,Life Science and Health Associate Professionals,2600.0
7188,6.0,Teaching Associate Professionals,7460.0
7189,6.0,Other Associate Professionals,7966.0
7190,6.0,CLERKS,7992.0
7191,6.0,Office Clerks,7574.0
7192,6.0,Customer Services Clerks,418.0
7193,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,37772.0
7194,6.0,Personal and Protective Service Workers,10748.0
7195,6.0,"Models, Sales Persons and Demonstrators",27024.0
7196,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,8052.0
7197,6.0,Market Oriented Skilled Agricultural and Fishery Workers,8052.0
7198,6.0,CRAFT AND RELATED TRADES WORKERS,17220.0
7199,6.0,Extraction and Building Trades Workers,6448.0
7200,6.0,"Metal, Machinery and Related Trades Workers",5344.0
7201,6.0,"Precision, Handicraft, Printing and Related Trades Workers",818.0
7202,6.0,Other Craft and Related Trades Workers,4610.0
7203,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,19152.0
7204,6.0,Stationary Plant and Related Operators,2826.0
7205,6.0,Machine Operators and Assemblers,3096.0
7206,6.0,Drivers and Mobile-Plant Operators,13230.0
7207,6.0,ELEMENTARY OCCUPATIONS,34170.0
7208,6.0,Sales and Services Elementary Occupations,9222.0
7209,6.0,"Agricultural, Fishery and Related Labourers",214.0
7210,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",24734.0
7211,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,16600.0
7212,6.0,Workers Not Reporting Any Occupations,16600.0
7213,6.0,TOTAL,133404.0
7214,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6674.0
7215,6.0,Legislators and Senior Officials,3344.0
7216,6.0,Corporate Managers,3288.0
7217,6.0,General Managers,42.0
7218,6.0,PROFESSIONALS,6168.0
7219,6.0,"Physical, Mathematical and Engineering Science Professionals",1646.0
7220,6.0,Life Science and Health Professionals,1072.0
7221,6.0,Teaching Professionals,1412.0
7222,6.0,Other Professionals,2038.0
7223,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,12852.0
7224,6.0,Physical and Engineering Science Associate Professionals,776.0
7225,6.0,Life Science and Health Associate Professionals,1656.0
7226,6.0,Teaching Associate Professionals,5542.0
7227,6.0,Other Associate Professionals,4878.0
7228,6.0,CLERKS,4692.0
7229,6.0,Office Clerks,4410.0
7230,6.0,Customer Services Clerks,282.0
7231,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,23278.0
7232,6.0,Personal and Protective Service Workers,9546.0
7233,6.0,"Models, Sales Persons and Demonstrators",13732.0
7234,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,4030.0
7235,6.0,Market Oriented Skilled Agricultural and Fishery Workers,4030.0
7236,6.0,CRAFT AND RELATED TRADES WORKERS,11284.0
7237,6.0,Extraction and Building Trades Workers,4266.0
7238,6.0,"Metal, Machinery and Related Trades Workers",4158.0
7239,6.0,"Precision, Handicraft, Printing and Related Trades Workers",524.0
7240,6.0,Other Craft and Related Trades Workers,2336.0
7241,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,14878.0
7242,6.0,Stationary Plant and Related Operators,2212.0
7243,6.0,Machine Operators and Assemblers,1646.0
7244,6.0,Drivers and Mobile-Plant Operators,11020.0
7245,6.0,ELEMENTARY OCCUPATIONS,24692.0
7246,6.0,Sales and Services Elementary Occupations,7526.0
7247,6.0,"Agricultural, Fishery and Related Labourers",300.0
7248,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",16866.0
7249,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,24856.0
7250,6.0,Workers Not Reporting Any Occupations,24856.0
7251,6.0,TOTAL,110254.0
7252,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",4228.0
7253,6.0,Legislators and Senior Officials,1584.0
7254,6.0,Corporate Managers,2644.0
7255,6.0,PROFESSIONALS,6950.0
7256,6.0,"Physical, Mathematical and Engineering Science Professionals",1014.0
7257,6.0,Life Science and Health Professionals,1174.0
7258,6.0,Teaching Professionals,2272.0
7259,6.0,Other Professionals,2490.0
7260,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,11436.0
7261,6.0,Physical and Engineering Science Associate Professionals,694.0
7262,6.0,Life Science and Health Associate Professionals,1860.0
7263,6.0,Teaching Associate Professionals,5730.0
7264,6.0,Other Associate Professionals,3152.0
7265,6.0,CLERKS,3980.0
7266,6.0,Office Clerks,3726.0
7267,6.0,Customer Services Clerks,254.0
7268,6.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,24068.0
7269,6.0,Personal and Protective Service Workers,8290.0
7270,6.0,"Models, Sales Persons and Demonstrators",15778.0
7271,6.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,3304.0
7272,6.0,Market Oriented Skilled Agricultural and Fishery Workers,3304.0
7273,6.0,CRAFT AND RELATED TRADES WORKERS,11698.0
7274,6.0,Extraction and Building Trades Workers,4396.0
7275,6.0,"Metal, Machinery and Related Trades Workers",3410.0
7276,6.0,"Precision, Handicraft, Printing and Related Trades Workers",554.0
7277,6.0,Other Craft and Related Trades Workers,3338.0
7278,6.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,12624.0
7279,6.0,Stationary Plant and Related Operators,1718.0
7280,6.0,Machine Operators and Assemblers,1852.0
7281,6.0,Drivers and Mobile-Plant Operators,9054.0
7282,6.0,ELEMENTARY OCCUPATIONS,21320.0
7283,6.0,Sales and Services Elementary Occupations,5470.0
7284,6.0,"Agricultural, Fishery and Related Labourers",182.0
7285,6.0,"Labourers in Mining, Construction, Manufacturing and Transport",15668.0
7286,6.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,10646.0
7287,6.0,Workers Not Reporting Any Occupations,10646.0
7288,6.0,TOTAL,160018.0
7289,6.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6088.0
7290,6.0,Legislators and Senior Officials,1456.0
7291,6.0,Corporate Managers,4612.0
7292,6.0,General Managers,20.0
7293,6.0,PROFESSIONALS,8668.0
7294,6.0,"Physical, Mathematical and Engineering Science Professionals",2244.0
7295,6.0,Life Science and Health Professionals,1440.0
7296,6.0,Teaching Professionals,2418.0
7297,6.0,Other Professionals,2566.0
7298,6.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,15862.0
