,District Code,Occupation,Total Main Worker (Person)
6356,26.0,Personal and Protective Service Workers,3874.0
6357,26.0,"Models, Sales Persons and Demonstrators",7338.0
6358,26.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,886.0
6359,26.0,Market Oriented Skilled Agricultural and Fishery Workers,886.0
6360,26.0,CRAFT AND RELATED TRADES WORKERS,5326.0
6361,26.0,Extraction and Building Trades Workers,2168.0
6362,26.0,"Metal, Machinery and Related Trades Workers",1532.0
6363,26.0,"Precision, Handicraft, Printing and Related Trades Workers",128.0
6364,26.0,Other Craft and Related Trades Workers,1498.0
6365,26.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,3362.0
6366,26.0,Stationary Plant and Related Operators,210.0
6367,26.0,Machine Operators and Assemblers,476.0
6368,26.0,Drivers and Mobile-Plant Operators,2676.0
6369,26.0,ELEMENTARY OCCUPATIONS,10822.0
6370,26.0,Sales and Services Elementary Occupations,2942.0
6371,26.0,"Agricultural, Fishery and Related Labourers",356.0
6372,26.0,"Labourers in Mining, Construction, Manufacturing and Transport",7524.0
6373,26.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4524.0
6374,26.0,Workers Not Reporting Any Occupations,4524.0
6375,27.0,TOTAL,127200.0
6376,27.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",5412.0
6377,27.0,Legislators and Senior Officials,2534.0
6378,27.0,Corporate Managers,2860.0
6379,27.0,General Managers,18.0
6380,27.0,PROFESSIONALS,10340.0
6381,27.0,"Physical, Mathematical and Engineering Science Professionals",2356.0
6382,27.0,Life Science and Health Professionals,1184.0
6383,27.0,Teaching Professionals,4874.0
6384,27.0,Other Professionals,1926.0
6385,27.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,19324.0
6386,27.0,Physical and Engineering Science Associate Professionals,948.0
6387,27.0,Life Science and Health Associate Professionals,4588.0
6388,27.0,Teaching Associate Professionals,8316.0
6389,27.0,Other Associate Professionals,5472.0
6390,27.0,CLERKS,5934.0
6391,27.0,Office Clerks,5680.0
6392,27.0,Customer Services Clerks,254.0
6393,27.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,22392.0
6394,27.0,Personal and Protective Service Workers,9654.0
6395,27.0,"Models, Sales Persons and Demonstrators",12738.0
6396,27.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,2142.0
6397,27.0,Market Oriented Skilled Agricultural and Fishery Workers,2124.0
6398,27.0,Subsistence Agricultural and Fishery Workers,18.0
6399,27.0,CRAFT AND RELATED TRADES WORKERS,16186.0
6400,27.0,Extraction and Building Trades Workers,7910.0
6401,27.0,"Metal, Machinery and Related Trades Workers",5072.0
6402,27.0,"Precision, Handicraft, Printing and Related Trades Workers",736.0
6403,27.0,Other Craft and Related Trades Workers,2468.0
6404,27.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,11580.0
6405,27.0,Stationary Plant and Related Operators,900.0
6406,27.0,Machine Operators and Assemblers,1408.0
6407,27.0,Drivers and Mobile-Plant Operators,9272.0
6408,27.0,ELEMENTARY OCCUPATIONS,24994.0
6409,27.0,Sales and Services Elementary Occupations,6654.0
6410,27.0,"Agricultural, Fishery and Related Labourers",346.0
6411,27.0,"Labourers in Mining, Construction, Manufacturing and Transport",17994.0
6412,27.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,8896.0
6413,27.0,Workers Not Reporting Any Occupations,8896.0
6414,28.0,TOTAL,66939.0
6415,28.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3088.0
6416,28.0,Legislators and Senior Officials,1377.0
6417,28.0,Corporate Managers,1707.0
6418,28.0,General Managers,4.0
6419,28.0,PROFESSIONALS,5920.0
6420,28.0,"Physical, Mathematical and Engineering Science Professionals",1182.0
6421,28.0,Life Science and Health Professionals,785.0
6422,28.0,Teaching Professionals,2799.0
6423,28.0,Other Professionals,1154.0
6424,28.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7917.0
6425,28.0,Physical and Engineering Science Associate Professionals,548.0
6426,28.0,Life Science and Health Associate Professionals,1920.0
6427,28.0,Teaching Associate Professionals,3685.0
6428,28.0,Other Associate Professionals,1764.0
6429,28.0,CLERKS,3485.0
6430,28.0,Office Clerks,3284.0
6431,28.0,Customer Services Clerks,201.0
6432,28.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,12470.0
6433,28.0,Personal and Protective Service Workers,4600.0
6434,28.0,"Models, Sales Persons and Demonstrators",7870.0
6435,28.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1382.0
6436,28.0,Market Oriented Skilled Agricultural and Fishery Workers,1382.0
6437,28.0,CRAFT AND RELATED TRADES WORKERS,7498.0
6438,28.0,Extraction and Building Trades Workers,3243.0
6439,28.0,"Metal, Machinery and Related Trades Workers",2418.0
6440,28.0,"Precision, Handicraft, Printing and Related Trades Workers",370.0
6441,28.0,Other Craft and Related Trades Workers,1467.0
6442,28.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6619.0
6443,28.0,Stationary Plant and Related Operators,342.0
6444,28.0,Machine Operators and Assemblers,807.0
6445,28.0,Drivers and Mobile-Plant Operators,5470.0
6446,28.0,ELEMENTARY OCCUPATIONS,13658.0
6447,28.0,Sales and Services Elementary Occupations,2145.0
6448,28.0,"Agricultural, Fishery and Related Labourers",153.0
6449,28.0,"Labourers in Mining, Construction, Manufacturing and Transport",11360.0
6450,28.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,4902.0
6451,28.0,Workers Not Reporting Any Occupations,4902.0
6452,29.0,TOTAL,89942.0
6453,29.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",3304.0
6454,29.0,Legislators and Senior Officials,730.0
6455,29.0,Corporate Managers,2556.0
6456,29.0,General Managers,18.0
6457,29.0,PROFESSIONALS,6806.0
6458,29.0,"Physical, Mathematical and Engineering Science Professionals",1574.0
6459,29.0,Life Science and Health Professionals,774.0
6460,29.0,Teaching Professionals,2502.0
6461,29.0,Other Professionals,1956.0
6462,29.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8768.0
6463,29.0,Physical and Engineering Science Associate Professionals,566.0
6464,29.0,Life Science and Health Associate Professionals,2382.0
6465,29.0,Teaching Associate Professionals,3386.0
6466,29.0,Other Associate Professionals,2434.0
6467,29.0,CLERKS,4182.0
6468,29.0,Office Clerks,3960.0
6469,29.0,Customer Services Clerks,222.0
6470,29.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,15828.0
6471,29.0,Personal and Protective Service Workers,6186.0
6472,29.0,"Models, Sales Persons and Demonstrators",9642.0
6473,29.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1938.0
6474,29.0,Market Oriented Skilled Agricultural and Fishery Workers,1938.0
6475,29.0,CRAFT AND RELATED TRADES WORKERS,14188.0
6476,29.0,Extraction and Building Trades Workers,5426.0
6477,29.0,"Metal, Machinery and Related Trades Workers",3882.0
6478,29.0,"Precision, Handicraft, Printing and Related Trades Workers",1312.0
6479,29.0,Other Craft and Related Trades Workers,3568.0
6480,29.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,9810.0
6481,29.0,Stationary Plant and Related Operators,952.0
6482,29.0,Machine Operators and Assemblers,1806.0
6483,29.0,Drivers and Mobile-Plant Operators,7052.0
6484,29.0,ELEMENTARY OCCUPATIONS,21384.0
6485,29.0,Sales and Services Elementary Occupations,3926.0
6486,29.0,"Agricultural, Fishery and Related Labourers",154.0
6487,29.0,"Labourers in Mining, Construction, Manufacturing and Transport",17304.0
6488,29.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,3734.0
6489,29.0,Workers Not Reporting Any Occupations,3734.0
6490,30.0,TOTAL,60111.0
6491,30.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2911.0
6492,30.0,Legislators and Senior Officials,872.0
6493,30.0,Corporate Managers,2028.0
6494,30.0,General Managers,11.0
6495,30.0,PROFESSIONALS,5688.0
6496,30.0,"Physical, Mathematical and Engineering Science Professionals",1238.0
6497,30.0,Life Science and Health Professionals,519.0
6498,30.0,Teaching Professionals,2372.0
6499,30.0,Other Professionals,1559.0
6500,30.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,7661.0
6501,30.0,Physical and Engineering Science Associate Professionals,525.0
6502,30.0,Life Science and Health Associate Professionals,1986.0
6503,30.0,Teaching Associate Professionals,3205.0
6504,30.0,Other Associate Professionals,1945.0
6505,30.0,CLERKS,3121.0
6506,30.0,Office Clerks,2983.0
6507,30.0,Customer Services Clerks,138.0
6508,30.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,10676.0
6509,30.0,Personal and Protective Service Workers,4596.0
6510,30.0,"Models, Sales Persons and Demonstrators",6080.0
6511,30.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,902.0
6512,30.0,Market Oriented Skilled Agricultural and Fishery Workers,902.0
6513,30.0,CRAFT AND RELATED TRADES WORKERS,6440.0
6514,30.0,Extraction and Building Trades Workers,2844.0
6515,30.0,"Metal, Machinery and Related Trades Workers",2351.0
6516,30.0,"Precision, Handicraft, Printing and Related Trades Workers",279.0
6517,30.0,Other Craft and Related Trades Workers,966.0
6518,30.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,8129.0
6519,30.0,Stationary Plant and Related Operators,677.0
6520,30.0,Machine Operators and Assemblers,895.0
6521,30.0,Drivers and Mobile-Plant Operators,6557.0
6522,30.0,ELEMENTARY OCCUPATIONS,11656.0
6523,30.0,Sales and Services Elementary Occupations,2748.0
6524,30.0,"Agricultural, Fishery and Related Labourers",134.0
6525,30.0,"Labourers in Mining, Construction, Manufacturing and Transport",8774.0
6526,30.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2927.0
6527,30.0,Workers Not Reporting Any Occupations,2927.0
6528,31.0,TOTAL,131492.0
6529,31.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",6636.0
6530,31.0,Legislators and Senior Officials,2160.0
6531,31.0,Corporate Managers,4414.0
6532,31.0,General Managers,62.0
6533,31.0,PROFESSIONALS,7654.0
6534,31.0,"Physical, Mathematical and Engineering Science Professionals",2240.0
6535,31.0,Life Science and Health Professionals,858.0
6536,31.0,Teaching Professionals,2280.0
6537,31.0,Other Professionals,2276.0
6538,31.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,12112.0
6539,31.0,Physical and Engineering Science Associate Professionals,568.0
6540,31.0,Life Science and Health Associate Professionals,2022.0
6541,31.0,Teaching Associate Professionals,3954.0
6542,31.0,Other Associate Professionals,5568.0
6543,31.0,CLERKS,4948.0
6544,31.0,Office Clerks,4584.0
6545,31.0,Customer Services Clerks,364.0
6546,31.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,16418.0
6547,31.0,Personal and Protective Service Workers,6838.0
6548,31.0,"Models, Sales Persons and Demonstrators",9580.0
6549,31.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,1686.0
6550,31.0,Market Oriented Skilled Agricultural and Fishery Workers,1686.0
6551,31.0,CRAFT AND RELATED TRADES WORKERS,11562.0
6552,31.0,Extraction and Building Trades Workers,5288.0
6553,31.0,"Metal, Machinery and Related Trades Workers",3882.0
6554,31.0,"Precision, Handicraft, Printing and Related Trades Workers",646.0
6555,31.0,Other Craft and Related Trades Workers,1746.0
6556,31.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,14202.0
6557,31.0,Stationary Plant and Related Operators,886.0
6558,31.0,Machine Operators and Assemblers,4286.0
6559,31.0,Drivers and Mobile-Plant Operators,9030.0
6560,31.0,ELEMENTARY OCCUPATIONS,38880.0
6561,31.0,Sales and Services Elementary Occupations,11154.0
6562,31.0,"Agricultural, Fishery and Related Labourers",218.0
6563,31.0,"Labourers in Mining, Construction, Manufacturing and Transport",27508.0
6564,31.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,17394.0
6565,31.0,Workers Not Reporting Any Occupations,17394.0
6566,32.0,TOTAL,69252.0
6567,32.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",2828.0
6568,32.0,Legislators and Senior Officials,944.0
6569,32.0,Corporate Managers,1884.0
6570,32.0,PROFESSIONALS,4892.0
6571,32.0,"Physical, Mathematical and Engineering Science Professionals",1028.0
6572,32.0,Life Science and Health Professionals,572.0
6573,32.0,Teaching Professionals,1852.0
6574,32.0,Other Professionals,1440.0
6575,32.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,8818.0
6576,32.0,Physical and Engineering Science Associate Professionals,354.0
6577,32.0,Life Science and Health Associate Professionals,2120.0
6578,32.0,Teaching Associate Professionals,4248.0
6579,32.0,Other Associate Professionals,2096.0
6580,32.0,CLERKS,2978.0
6581,32.0,Office Clerks,2824.0
6582,32.0,Customer Services Clerks,154.0
6583,32.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,9504.0
6584,32.0,Personal and Protective Service Workers,4312.0
6585,32.0,"Models, Sales Persons and Demonstrators",5192.0
6586,32.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,892.0
6587,32.0,Market Oriented Skilled Agricultural and Fishery Workers,892.0
6588,32.0,CRAFT AND RELATED TRADES WORKERS,6434.0
6589,32.0,Extraction and Building Trades Workers,3106.0
6590,32.0,"Metal, Machinery and Related Trades Workers",2058.0
6591,32.0,"Precision, Handicraft, Printing and Related Trades Workers",284.0
6592,32.0,Other Craft and Related Trades Workers,986.0
6593,32.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,4904.0
6594,32.0,Stationary Plant and Related Operators,486.0
6595,32.0,Machine Operators and Assemblers,1116.0
6596,32.0,Drivers and Mobile-Plant Operators,3302.0
6597,32.0,ELEMENTARY OCCUPATIONS,21772.0
6598,32.0,Sales and Services Elementary Occupations,4350.0
6599,32.0,"Agricultural, Fishery and Related Labourers",334.0
6600,32.0,"Labourers in Mining, Construction, Manufacturing and Transport",17088.0
6601,32.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,6230.0
6602,32.0,Workers Not Reporting Any Occupations,6230.0
6603,33.0,TOTAL,131930.0
6604,33.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",9727.0
6605,33.0,Legislators and Senior Officials,4491.0
6606,33.0,Corporate Managers,5167.0
6607,33.0,General Managers,69.0
6608,33.0,PROFESSIONALS,12777.0
6609,33.0,"Physical, Mathematical and Engineering Science Professionals",3108.0
6610,33.0,Life Science and Health Professionals,1558.0
6611,33.0,Teaching Professionals,4409.0
6612,33.0,Other Professionals,3702.0
6613,33.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,20093.0
6614,33.0,Physical and Engineering Science Associate Professionals,1113.0
6615,33.0,Life Science and Health Associate Professionals,3199.0
6616,33.0,Teaching Associate Professionals,6773.0
6617,33.0,Other Associate Professionals,9008.0
6618,33.0,CLERKS,9235.0
6619,33.0,Office Clerks,8604.0
6620,33.0,Customer Services Clerks,631.0
6621,33.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,24651.0
6622,33.0,Personal and Protective Service Workers,12024.0
6623,33.0,"Models, Sales Persons and Demonstrators",12627.0
6624,33.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,2438.0
6625,33.0,Market Oriented Skilled Agricultural and Fishery Workers,2438.0
6626,33.0,CRAFT AND RELATED TRADES WORKERS,13345.0
6627,33.0,Extraction and Building Trades Workers,6987.0
6628,33.0,"Metal, Machinery and Related Trades Workers",3974.0
6629,33.0,"Precision, Handicraft, Printing and Related Trades Workers",514.0
6630,33.0,Other Craft and Related Trades Workers,1870.0
6631,33.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,6945.0
6632,33.0,Stationary Plant and Related Operators,560.0
6633,33.0,Machine Operators and Assemblers,937.0
6634,33.0,Drivers and Mobile-Plant Operators,5448.0
6635,33.0,ELEMENTARY OCCUPATIONS,20676.0
6636,33.0,Sales and Services Elementary Occupations,7910.0
6637,33.0,"Agricultural, Fishery and Related Labourers",306.0
6638,33.0,"Labourers in Mining, Construction, Manufacturing and Transport",12460.0
6639,33.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,12043.0
6640,33.0,Workers Not Reporting Any Occupations,12043.0
6641,34.0,TOTAL,18620.0
6642,34.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",698.0
6643,34.0,Legislators and Senior Officials,128.0
6644,34.0,Corporate Managers,570.0
6645,34.0,PROFESSIONALS,1336.0
6646,34.0,"Physical, Mathematical and Engineering Science Professionals",486.0
6647,34.0,Life Science and Health Professionals,134.0
6648,34.0,Teaching Professionals,482.0
6649,34.0,Other Professionals,234.0
6650,34.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,1634.0
6651,34.0,Physical and Engineering Science Associate Professionals,74.0
6652,34.0,Life Science and Health Associate Professionals,276.0
6653,34.0,Teaching Associate Professionals,682.0
6654,34.0,Other Associate Professionals,602.0
6655,34.0,CLERKS,532.0
6656,34.0,Office Clerks,518.0
6657,34.0,Customer Services Clerks,14.0
6658,34.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,1724.0
6659,34.0,Personal and Protective Service Workers,1004.0
6660,34.0,"Models, Sales Persons and Demonstrators",720.0
6661,34.0,SKILLED AGRICULTURAL AND FISHERY WORKERS,266.0
6662,34.0,Market Oriented Skilled Agricultural and Fishery Workers,266.0
6663,34.0,CRAFT AND RELATED TRADES WORKERS,2766.0
6664,34.0,Extraction and Building Trades Workers,1366.0
6665,34.0,"Metal, Machinery and Related Trades Workers",1014.0
6666,34.0,"Precision, Handicraft, Printing and Related Trades Workers",84.0
6667,34.0,Other Craft and Related Trades Workers,302.0
6668,34.0,PLANT AND MACHINE OPERATORS AND ASSEMBLERS,1486.0
6669,34.0,Stationary Plant and Related Operators,220.0
6670,34.0,Machine Operators and Assemblers,342.0
6671,34.0,Drivers and Mobile-Plant Operators,924.0
6672,34.0,ELEMENTARY OCCUPATIONS,5708.0
6673,34.0,Sales and Services Elementary Occupations,1224.0
6674,34.0,"Agricultural, Fishery and Related Labourers",116.0
6675,34.0,"Labourers in Mining, Construction, Manufacturing and Transport",4368.0
6676,34.0,WORKERS NOT CLASSIFIED BY OCCUPATIONS,2470.0
6677,34.0,Workers Not Reporting Any Occupations,2470.0
6678,69.0,TOTAL,147556.0
6679,69.0,"LEGISLATORS, SENIOR OFFICIALS AND MANAGERS",13136.0
6680,69.0,Legislators and Senior Officials,3284.0
6681,69.0,Corporate Managers,9602.0
6682,69.0,General Managers,250.0
6683,69.0,PROFESSIONALS,12208.0
6684,69.0,"Physical, Mathematical and Engineering Science Professionals",3118.0
6685,69.0,Life Science and Health Professionals,1480.0
6686,69.0,Teaching Professionals,2342.0
6687,69.0,Other Professionals,5268.0
6688,69.0,TECHNICIANS AND ASSOCIATE PROFESSIONALS,13768.0
6689,69.0,Physical and Engineering Science Associate Professionals,1270.0
6690,69.0,Life Science and Health Associate Professionals,998.0
6691,69.0,Teaching Associate Professionals,3756.0
6692,69.0,Other Associate Professionals,7744.0
6693,69.0,CLERKS,5822.0
6694,69.0,Office Clerks,5406.0
6695,69.0,Customer Services Clerks,416.0
6696,69.0,SERVICE WORKERS AND SHOP & MARKET SALES WORKERS,16894.0
6697,69.0,Personal and Protective Service Workers,4968.0
